System_Affiliation_Name,Facility_Name,Current Year Market Share,Current Year Commercial Market Share,Hosp Lat,Hosp Long,Quality-Complications_Deaths,Likelihood to Recommend,Overall Hospital Linear Mean Score,Quality-Hosp Acq Infections,Quality-Readmissions,Total 2017-22 Pop Growth,2017 Household Income,CY Discharges,Estimated NR,Estimated CM,Estimated EBITDA,Current Liabilities,Current Assets,Total Liabilities,Fund Balance,EBITDAR
Baylor Scott & White,Metroplex Hospital-Texas,0.328265135,0.20054001,31.024659,-97.819743,No Different than the National Rate,70,89,No Different than National Benchmark,No Different than the National Rate,0.12924845,62568.34692,7073,48917333,26963397,3494647,"12,375,596","56,851,847","13,118,899","91,513,086","17,322,000"
HCA,Metropolitan Methodist Hospital-Texas,0.128007459,0.112815097,29.464585,-98.491734,No Different than the National Rate,74,89,No Different than National Benchmark,No Different than the National Rate,1.80E-02,55941.90919,20823,183614501,102409957,22940970,"57,360,514","248,347,828","-1,455,385,957","2,146,894,216","267,266,340"
Olathe Health System,"Miami County Medical Center, Inc.-Kansas",0.115942029,7.63E-02,38.574504,-94.865799,No Different than the National Rate,79,92,Not Available,No Different than the National Rate,5.09E-02,78621.64925,547,5795636,3357885,1399426,"2,133,106","7,211,311","5,366,268","53,870,879","3,083,775"
Nueterra Health Alliance,Miami Medical Center The-Florida,4.27E-03,7.48E-03,25.780117,-80.298389,Not Available,Not Available,Not Available,Not Available,Not Available,5.27E-02,74818.85045,1150,18452651,11951631,8067402,,,,,
No Known Affiliation,Mid-Jefferson Extended Care Hospital-Texas,4.62E-03,6.45E-04,29.991384,-94.005565,,,,,,3.25E-03,57073.57929,649,8919594,4740819,518163,"520,992","4,107,572","520,992","4,391,510","5,560,577"
Appalachian Regional Healthcare,Middlesboro Arh Hospital-Kentucky,0.26473029,0.134948097,36.63576,-83.70939,No Different than the National Rate,70,89,Not Available,No Different than the National Rate,-1.06E-02,41400.95412,1739,12869024,6577102,-365453,"-1,049,166","-13,131,034","-503,747","-1,056,217","2,490,627"
No Known Affiliation,Midland Memorial Hospital-Texas,0.681858803,0.674603175,31.992172,-102.080848,No Different than the National Rate,70,88,No Different than National Benchmark,No Different than the National Rate,2.40E-02,103372.5203,14174,148107619,92313976,40935939,"48,899,636","114,311,941","238,503,733","136,405,773","-10,824,755"
Columbus Regional Healthcare System,Midtown Medical Center-Georgia,0.479722395,0.485098177,32.464805,-84.980056,No Different than the National Rate,70,86,No Different than National Benchmark,No Different than the National Rate,4.54E-02,59684.19421,16694,198245011,116732497,42166113,"49,994,711","77,799,248","205,317,040","183,001,358","32,039,063"
Community Health Systems,Midwest Regional Medical Center-Oklahoma,0.187836128,0.126704882,35.459969,-97.397077,No Different than the National Rate,51,81,No Different than National Benchmark,No Different than the National Rate,3.39E-02,61685.9356,9634,77660710,43961508,8378077,"47,021,893","27,413,938","82,384,916","5,746,575","17,162,680"
West Tennessee Healthcare,Milan General Hospital-Tennessee,5.68E-02,3.22E-02,35.918583,-88.761828,No Different than the National Rate,72,Not Available,Not Available,No Different than the National Rate,1.87E-03,52089.80045,429,4268912,2617403,838590,"-2,618,196","3,627,932","-2,618,196","18,560,171","3,055,432"
No Known Affiliation,Miller County Hospital-Georgia,0.230201342,0.214285714,31.156272,-84.678804,No Different than the National Rate,63,Not Available,Not Available,No Different than the National Rate,-3.63E-02,50491.70138,477,2997315,1689481,154419,"4,007,158","11,246,196","15,751,571","9,644,210","4,965,322"
Sutter Health,Mills-Peninsula Medical Center-California,0.308879241,0.281549004,37.56731,-122.366339,No Different than the National Rate,86,93,No Different than National Benchmark,No Different than the National Rate,2.94E-03,147454.9034,15411,160779943,100091260,40369002,"72,111,152","108,856,626","564,941,538","156,729,829","88,636,133"
"Universal Health Services, Inc.",Millwood Hospital-Texas,1.22E-02,0,32.75434,-97.082412,,,,,,5.81E-02,76345.1464,3940,8450599,2299388,-9804103,"976,755","2,812,054","10,890,599","32,648,788","5,811,663"
LifePoint,Minden Medical Center-Louisiana,0.409766454,0.403595784,32.67952,-93.302912,No Different than the National Rate,75,92,Not Available,No Different than the National Rate,-8.88E-03,49794.74,4197,33433081,19823591,5179411,"4,047,858","2,824,909","-10,850,847","41,303,702","2,325,597"
"Great Plains Health Alliance, Inc.",Minneola District Hospital-Kansas,0.49071618,0.106382979,37.402049,-99.853384,No Different than the National Rate,91,Not Available,Not Available,No Different than the National Rate,-1.18E-02,72579.86444,277,1750419,1049800,195490,"2,918,971","3,674,434","3,646,526","2,167,647","-182,447"
No Known Affiliation,Miracle Mile Medical Center-California,3.54E-04,3.10E-04,34.070364,-118.350101,No Different than the National Rate,76,Not Available,Not Available,Not Available,1.14E-02,84102.61084,224,6735741,4202327,2971812,"24,408,761","21,734,271","24,408,761","-1,399,208","744,416"
No Known Affiliation,Mission Community Hospital - Panorama-California,2.83E-02,1.58E-02,34.224268,-118.44466,No Different than the National Rate,59,83,No Different than National Benchmark,No Different than the National Rate,1.07E-02,74284.90746,7556,72525087,43576695,12663586,"32,522,810","30,483,398","43,728,360","-8,483,531","-4,930,129"
Adventist Health System,Mission Hospital Laguna Beach-California,2.26E-02,3.32E-02,33.558796,-117.772843,No Different than the National Rate,79,90,No Different than National Benchmark,No Different than the National Rate,2.96E-02,134880.2929,3409,26972704,17961681,7209614,"77,084,523","142,554,264","331,369,658","289,918,255","49,013,985"
St. Joseph Health - CA,Mission Hospital Regional Medical Center-California,0.347101097,0.262384292,33.610533,-117.666165,No Different than the National Rate,79,90,No Different than National Benchmark,No Different than the National Rate,3.77E-02,140005.0014,18752,255301542,156757448,71950235,"77,084,523","142,554,264","331,369,658","289,918,255","49,013,985"
Mission Regional MC,Mission Regional Medical Center-Texas,0.218645656,0.104121239,26.316008,-98.419061,No Different than the National Rate,73,90,No Different than National Benchmark,No Different than the National Rate,7.69E-02,52905.19131,10290,75632407,39478605,1547620,"16,797,716","38,505,156","40,518,417","50,580,677","-2,705,176"
Tenet,Mission Trail Baptist Hospital-Texas,0.111630023,9.28E-02,29.363049,-98.380686,No Different than the National Rate,68,87,No Different than National Benchmark,No Different than the National Rate,2.12E-02,52039.66869,6408,67511517,37875925,9560252,"108,829,629","238,715,734","338,599,236","1,602,697,604","271,387,171"
BJC HealthCare,"Missouri Baptist Medical Center - St. Louis, Mo-Missouri",8.28E-02,0.118390133,38.617551,-90.442573,No Different than the National Rate,79,91,No Different than National Benchmark,No Different than the National Rate,3.08E-02,87640.87249,24621,358490688,225752916,114763837,"26,816,939","78,925,523","27,714,840","321,401,648","38,434,210"
BJC HealthCare,"Missouri Baptist Sullivan Hospital - Sullivan, Mo-Missouri",0.116730744,6.59E-02,38.212611,-91.095656,No Different than the National Rate,67,89,Not Available,No Different than the National Rate,3.52E-02,57042.75171,2368,15886752,8964119,421857,"3,655,603","9,656,803","4,084,218","31,036,293","1,564,066"
No Known Affiliation,"Missouri Delta Medical Center - Sikeston, Mo-Missouri",0.34545068,0.295900178,36.913336,-89.600777,No Different than the National Rate,66,88,Not Available,No Different than the National Rate,-1.19E-02,50552.18453,4396,43250606,24603455,5078998,"10,229,764","30,964,545","21,965,497","45,556,437","6,927,197"
No Known Affiliation,Mitchell County Hospital Health Systems-Kansas,0.599051008,0.516014235,39.383375,-98.136205,No Different than the National Rate,80,93,Not Available,No Different than the National Rate,-2.27E-02,59735.83257,694,4681347,2962164,983030,"3,575,365","8,602,422","13,499,158","17,135,164","767,363"
No Known Affiliation,Mitchell County Hospital-Georgia,4.55E-02,2.33E-02,31.213112,-84.276177,Not Available,73,Not Available,Not Available,Not Available,-1.22E-02,47492.49057,109,570953,317775,3387,"3,106,230","4,277,480","3,106,230","7,525,188","3,243,275"
No Known Affiliation,Mitchell County Hospital-Texas,0.304697987,0.205357143,32.406457,-100.879579,No Different than the National Rate,77,Not Available,Not Available,No Different than the National Rate,-2.59E-02,54431.9281,359,2851002,1770136,509999,"2,109,996","7,600,654","4,741,241","14,192,972","2,579,273"
Community Health Systems,"Moberly Regional Medical Center - Moberly, Mo-Missouri",6.62E-02,2.29E-02,39.418502,-92.400293,No Different than the National Rate,69,91,No Different than National Benchmark,No Different than the National Rate,1.62E-02,59844.08531,1450,13455971,7704410,1233672,"912,262","10,628,995","913,034","26,517,768","2,844,742"
No Known Affiliation,Monroe County Hospital-Georgia,0.100050277,3.97E-02,33.040204,-83.933882,No Different than the National Rate,Not Available,Not Available,Not Available,No Different than the National Rate,6.78E-02,61381.3985,273,1644348,967723,155019,"2,886,574","2,195,371","3,031,950","2,372,080","-293,413"
Inspire Medical,Monroe County Medical Center-Kentucky,0.470022624,0.458823529,36.723092,-85.672651,No Different than the National Rate,70,90,No Different than National Benchmark,No Different than the National Rate,-2.74E-02,42069.23398,1223,7808365,4879275,1367901,"955,534","14,559,657","955,534","24,472,258","2,207,237"
No Known Affiliation,Monrovia Memorial Hospital-California,1.33E-03,1.36E-04,34.166527,-117.983006,,,,,,1.45E-02,76535.99233,787,17325324,10092112,5042345,"8,354,083","10,784,204","14,638,612","1,846,199","17,930,690"
Prime Healthcare Services,Montclair Hospital Medical Center-California,3.96E-02,7.09E-03,34.071884,-117.698291,No Different than the National Rate,59,85,Not Available,No Different than the National Rate,5.21E-02,79232.80264,4118,25021489,12179549,-2161763,"4,713,863","25,832,794","5,407,057","59,538,853","2,801,478"
"AHMC & Healthcare, Inc.",Monterey Park Hospital-California,2.81E-02,8.72E-03,34.051855,-118.145927,No Different than the National Rate,71,88,Not Available,No Different than the National Rate,-1.53E-02,57170.65493,7366,35479572,16493978,-4210830,"26,120,351","50,153,901","31,067,814","47,061,338","21,630,360"
QHR,Montrose Memorial Hospital-Colorado,0.693558098,0.623546512,38.498327,-107.791033,No Different than the National Rate,76,91,Not Available,No Different than the National Rate,9.41E-02,63236.91182,3227,29466893,16618437,4395650,"9,958,479","41,421,052","34,537,105","64,957,644","13,688,939"
No Known Affiliation,Moore County Hospital District-Texas,0.361899247,0.463073852,35.832712,-101.979033,No Different than the National Rate,63,89,Not Available,No Different than the National Rate,1.30E-02,60479.11793,1038,8872095,6161304,3282440,,,,,
Appalachian Regional Healthcare,Morgan County Arh Hospital-Kentucky,7.51E-02,1.46E-02,37.946272,-83.227194,No Different than the National Rate,82,Not Available,Not Available,No Different than the National Rate,4.70E-03,47928.7718,135,908000,498993,15209,"871,130","1,277,616","1,277,341","7,621,083","1,293,096"
No Known Affiliation,Morgan Memorial Hospital-Georgia,5.63E-02,0,33.576116,-83.459832,No Different than the National Rate,83,Not Available,Not Available,No Different than the National Rate,6.35E-02,76235.64157,124,237918,-16404,-333926,"1,597,935","1,548,699","1,702,935","3,645,490","847,571"
South Carolina Department of Mental Health,Morris Alcohol & Drug Addiction-South Carolina,4.16E-03,6.43E-04,32.224395,-80.882626,,,,,,6.41E-02,65949.67838,1811,1704821,-692037,-4564044,,,,,
No Known Affiliation,Morris County Hospital-Kansas,0.329225352,0.291044776,38.654069,-96.485317,No Different than the National Rate,Not Available,Not Available,Not Available,No Different than the National Rate,-1.34E-02,60343.75011,251,1662816,1027984,281012,"818,285","4,702,255","2,682,277","11,430,676","591,510"
Covenant Health - TN,Morristown-Hamblen Healthcare System-Tennessee,0.320759729,0.258301293,36.236158,-83.331762,No Different than the National Rate,68,87,No Different than National Benchmark,No Different than the National Rate,2.46E-02,50420.22105,6886,61427118,34489258,7206942,"32,073,131","36,179,024","35,381,577","48,397,010","8,570,318"
No Known Affiliation,Morton County Health System-Kansas,0.161748634,0.12890625,37.177548,-101.950952,No Different than the National Rate,70,Not Available,Not Available,No Different than the National Rate,-1.99E-02,68209.94258,208,1347899,852295,244111,"624,908","1,424,907","624,908","2,723,759","-8,680,413"
BayCare,Morton Plant Hospital-Florida,0.318700227,0.324413992,27.944549,-82.7888,No Different than the National Rate,83,91,No Different than National Benchmark,No Different than the National Rate,1.29E-02,65996.12606,28439,355070592,197283840,71076991,"44,811,917","649,495,082","48,053,795","896,508,619","96,186,877"
BayCare,Morton Plant North Bay Hospital Recovery Center-Florida,1.08E-02,1.06E-02,28.138184,-82.445783,No Different than the National Rate,77,89,No Different than National Benchmark,No Different than the National Rate,6.62E-02,62954.84989,3720,15235573,9045309,-2101025,"7,258,579","-78,058,327","7,296,247","-333,449","-2,378,433"
BayCare,Morton Plant North Bay Hospital-Florida,0.242301073,0.155886867,28.237882,-82.734089,No Different than the National Rate,77,89,No Different than National Benchmark,No Different than the National Rate,4.52E-02,54672.93331,9412,87246314,48886932,9837261,"7,258,579","-78,058,327","7,296,247","-333,449","-2,378,433"
CHRISTUS Health,Mother Frances Hospital - Jacksonville-Texas,9.85E-02,5.74E-02,31.955262,-95.256863,No Different than the National Rate,Not Available,Not Available,Not Available,No Different than the National Rate,5.30E-03,52975.55396,645,4013108,2342513,338198,"5,548,289","4,335,683","5,732,671","19,658,063","1,874,553"
CHRISTUS Health,Mother Frances Hospital - Tyler-Texas,0.352732103,0.340445537,32.323556,-95.299116,No Different than the National Rate,84,92,No Different than National Benchmark,No Different than the National Rate,3.88E-02,63988.72783,26663,348497409,201509205,76602102,"166,085,628","593,377,981","348,252,518","661,635,097","308,413,734"
CHRISTUS Health,Mother Frances Hospital - Winnsboro-Texas,3.89E-02,0.016,32.90413,-95.259674,Not Available,Not Available,Not Available,Not Available,Not Available,2.73E-02,61394.81814,399,3519813,1979145,329270,"8,579,778","7,194,447","8,579,778","3,704,507","358,093"
No Known Affiliation,Motion Picture & Television Hospital-California,9.76E-04,8.67E-05,34.155082,-118.595347,Not Available,Not Available,Not Available,Not Available,Not Available,1.63E-02,122115.4995,89,677946,389346,-36232,"13,433,880","17,065,842","62,523,668","109,012,123","-1,733,675"
Roper St. Francis,Mount Pleasant Hospital-South Carolina,6.61E-02,9.68E-02,32.873643,-79.7924,No Different than the National Rate,84,94,Not Available,No Different than the National Rate,9.67E-02,90192.92901,2490,22011301,13976619,5925006,"19,106,818","11,380,792","120,662,033","-2,110,117","9,367,711"
Mount Sinai Medical Center,Mount Sinai Medical Center-Florida,9.67E-02,0.128660898,25.817841,-80.130926,No Different than the National Rate,69,86,No Different than National Benchmark,No Different than the National Rate,3.65E-02,62089.70088,25841,323996657,187047232,68145048,"98,317,532","352,447,143","493,229,961","195,902,382","74,140,979"
No Known Affiliation,Mountain Lakes Medical Center-Georgia,0.157635468,0.14953271,34.906693,-83.382548,No Different than the National Rate,54,Not Available,Not Available,No Different than the National Rate,4.43E-02,56990.52659,351,2359260,1432161,329426,"3,487,190","4,350,376","6,366,667","550,021","-276,183"
IASIS Healthcare,Mountain Point Medical Center-Utah,0.113037944,0.115819686,40.410688,-111.873854,No Different than the National Rate,67,87,No Different than National Benchmark,No Different than the National Rate,0.207130242,92825.4961,2117,18401273,11515907,5218430,"20,267,250","54,395,839","121,260,051","199,620,725","62,769,629"
HCA,Mountain View Hospital-Nevada,0.21524974,0.149825618,36.197004,-115.264481,No Different than the National Rate,70,87,No Different than National Benchmark,No Different than the National Rate,9.97E-02,71513.29809,22935,253260992,141885822,38766493,"25,446,206","59,417,512","109,671,187","78,606,319","44,186,461"
HCA,Mountain View Hospital-Utah,0.168963554,0.163503164,40.022015,-111.729764,No Different than the National Rate,70,88,Not Available,No Different than the National Rate,9.21E-02,72615.62931,4016,40116161,23530660,9404194,"4,409,160","15,821,087","-9,497,851","45,284,950","16,723,648"
No Known Affiliation,Mountains Community Hospital-California,0.114272602,6.29E-02,34.266577,-117.195662,No Different than the National Rate,Not Available,Not Available,Not Available,No Different than the National Rate,5.39E-03,79230.36628,365,2377439,1400233,286555,"3,721,325","4,715,029","11,004,265","7,513,432","2,476,768"
No Known Affiliation,Mpi Chemical Dependency Recovery Hospital-California,1.27E-03,2.94E-03,37.834702,-122.264079,,,,,,2.92E-02,120182.3665,497,2983448,2241154,949141,,,,,
No Known Affiliation,Muhlenberg Community Hospital-Kentucky,0.256269113,0.347156398,37.150689,-87.188734,No Different than the National Rate,67,88,No Different than National Benchmark,No Different than the National Rate,-8.77E-03,52023.71996,1152,12029488,7753746,3508401,"4,560,279","11,237,456","4,726,483","14,647,796","1,300,395"
No Known Affiliation,Muleshoe Area Medical Center-Texas,0.184769039,0.15282392,34.207034,-102.773883,No Different than the National Rate,Not Available,Not Available,Not Available,No Different than the National Rate,-2.39E-02,49614.79273,221,1660878,1056126,315570,"1,131,415","1,943,098","2,261,715","83,781","507,024"
Community Health Systems,Munroe Regional Medical Center-Florida,0.344037743,0.464711171,29.16044,-82.129169,No Different than the National Rate,65,84,No Different than National Benchmark,No Different than the National Rate,0.103861103,55805.92874,20623,254900086,153154938,64961971,"219,420,626","63,960,109","240,427,445","11,731,207","17,058,001"
No Known Affiliation,Murray Calloway County Hospital-Kentucky,0.272077166,0.362795858,36.621943,-88.283745,No Different than the National Rate,73,90,No Different than National Benchmark,No Different than the National Rate,2.93E-02,56436.57381,4535,39639178,23064166,7756476,"14,246,287","57,518,400","53,816,851","99,235,049","9,828,518"
Saint Francis Health System,"Muskogee Community Hospital, Llc-Oklahoma",9.40E-02,0.132253203,35.727334,-95.444717,,,,,,8.90E-03,55227.04386,1902,11380925,6620930,1488412,,,,,
Saint Francis Health System,Muskogee Regional Medical Center-Oklahoma,0.315674232,0.214967203,35.727334,-95.444717,No Different than the National Rate,55,84,No Different than National Benchmark,No Different than the National Rate,1.44E-02,53840.34309,8107,77013135,43420612,8169106,"9,314,996","25,843,843","137,613,033","9,300,377","2,419,602"
No Known Affiliation,Nacogdoches Medical Center-Texas,0.290664455,0.375197472,31.575417,-94.508555,No Different than the National Rate,73,89,No Different than National Benchmark,No Different than the National Rate,1.13E-02,54256.82831,4318,45386846,26977808,9944063,"4,838,044","11,881,020","5,472,534","87,752,955","12,571,736"
No Known Affiliation,Nacogdoches Memorial Hospital-Texas,4.39E-02,5.48E-02,31.575417,-94.508555,No Different than the National Rate,78,90,No Different than National Benchmark,No Different than the National Rate,1.37E-02,53810.97388,5482,34068586,19948177,3161647,"20,747,196","30,922,529","79,627,196","11,230,009","7,070,805"
NCH Healthcare System,Naples Community Hospital-Florida,0.325665441,0.243287761,26.141662,-81.797261,No Different than the National Rate,65,85,No Different than National Benchmark,Better than the National Rate,0.103913989,100574.9325,14121,196247829,106331036,35767523,"72,435,595","117,853,081","246,779,886","432,573,191","66,678,228"
Nashville General Hospital,Nashville General Hospital-Tennessee,5.92E-02,4.20E-02,36.177714,-86.806039,No Different than the National Rate,58,86,No Different than National Benchmark,No Different than the National Rate,3.42E-02,58533.71064,3900,32227497,18001602,4056621,"29,487,084","11,764,157","58,288,512","-14,895,040","3,538,900"
CHRISTUS Health,Natchitoches Regional Medical Center-Louisiana,0.322144661,0.539669754,31.757796,-93.08385,No Different than the National Rate,65,89,Not Available,No Different than the National Rate,1.19E-02,52553.4871,3031,32409766,22475971,11904261,"5,538,036","18,940,494","15,298,036","60,875,147","6,656,262"
No Known Affiliation,National Jewish Hospital-Colorado,4.58E-04,3.46E-04,39.730429,-104.952887,No Different than the National Rate,Not Available,Not Available,Not Available,Not Available,4.29E-02,86010.90741,40,163514,82982,-18637,"38,409,000","50,302,000","89,120,000","189,626,000","6,319,743"
No Known Affiliation,Natividad Medical Center-California,0.381386252,0.183401639,36.724675,-121.627557,No Different than the National Rate,67,88,No Different than National Benchmark,No Different than the National Rate,2.72E-02,71195.58494,10847,79357339,41934978,2574098,"49,125,758","98,899,034","106,319,913","125,310,855","15,365,203"
Community Health Systems,Navarro Regional Hospital-Texas,2.69E-02,3.75E-02,32.091421,-96.526108,No Different than the National Rate,60,86,Not Available,No Different than the National Rate,4.49E-03,59273.78409,3129,23404779,13031033,2379598,"22,584,828","16,274,546","22,584,828","23,850,567","-7,756,795"
NCH Healthcare System,Nch Healthcare System North Naples Hospital Campus-Florida,0.404021395,0.442525024,26.296304,-81.786813,No Different than the National Rate,65,85,No Different than National Benchmark,Better than the National Rate,0.120403348,95786.65128,16758,126441878,73558269,15977855,"72,435,595","117,853,081","246,779,886","432,573,191","66,678,228"
No Known Affiliation,Nemaha Valley Community Hospital-Kansas,0.562620424,0.481675393,39.847402,-96.036632,No Different than the National Rate,82,Not Available,Not Available,No Different than the National Rate,-1.81E-02,77723.49806,401,3018131,1914557,632510,"1,331,065","6,611,890","13,456,065","5,557,226","1,759,036"
Nemours Foundation,Nemours Children'S Hospital-Florida,6.38E-03,6.69E-03,28.407804,-81.287254,Not Available,Not Available,Not Available,Not Available,Not Available,0.102954511,63566.3375,2938,39106451,20711614,6165368,"26,421,781","20,386,521","302,056,550","114,128,844","32,855,301"
QHR,Neosho Memorial Regional Medical Center-Kansas,0.370554177,0.46039604,37.652514,-95.483388,No Different than the National Rate,85,94,Not Available,No Different than the National Rate,-2.48E-02,49787.87206,1883,12033499,7428317,2180194,"6,468,826","25,482,671","22,017,886","33,469,330","6,258,869"
QHR,"Nevada Regional Medical Center - Nevada, Mo-Missouri",2.49E-02,2.03E-02,37.841032,-94.355543,No Different than the National Rate,60,88,Not Available,No Different than the National Rate,3.55E-02,53688.1694,2313,11005566,6233565,-562388,"7,340,003","11,889,006","24,731,895","11,312,247","2,358,909"
No Known Affiliation,New Braunfels Regional Rehab Hospital-Texas,2.38E-02,7.84E-03,29.692004,-98.071267,,,,,,7.63E-02,70177.82102,762,9963317,6182085,1576267,,,,,
No Known Affiliation,Newberry County Memorial-South Carolina,0.411644535,0.333704116,34.294364,-81.624374,No Different than the National Rate,80,93,Not Available,No Different than the National Rate,1.49E-02,55772.47301,2202,19782876,10994657,3291344,"5,606,018","14,074,334","14,486,101","45,813,612","4,949,646"
SSM Health Care,Newman Memorial Hospital-Oklahoma,7.57E-02,5.59E-02,36.39009,-99.903614,No Different than the National Rate,Not Available,Not Available,Not Available,No Different than the National Rate,1.83E-02,65773.76454,265,2034658,1268393,370830,,,,,
QHR,Newman Regional Health-Kansas,0.59798995,0.581065089,38.415876,-96.232493,No Different than the National Rate,67,90,Not Available,No Different than the National Rate,-3.93E-03,53302.4012,2326,17987697,10891661,3367645,"6,913,877","20,367,192","34,310,967","10,102,288","5,387,862"
No Known Affiliation,Newport Bay Hospital-California,3.01E-03,6.73E-05,33.62477,-117.932285,,,,,,6.27E-03,105488.3187,1156,9169574,5609473,161381,,,,,
Newton Medical Center,Newton Medical Center-Kansas,0.349780166,0.305339806,38.062442,-97.281132,No Different than the National Rate,75,91,Not Available,No Different than the National Rate,1.40E-02,67811.30253,2959,28500986,16733438,5150105,"7,354,599","15,264,686","21,422,514","68,254,512","7,659,299"
Nexus Health Systems,Nexus Specialty Hospital Shenandoah Campus-Texas,1.60E-03,1.30E-03,30.234375,-95.497061,,,,,,0.107244423,102169.2818,385,7003536,4441660,1866763,,,,,
Miami Children's Hospital,Nicklaus Children'S Hospital-Florida,2.35E-02,2.68E-02,25.736593,-80.311192,Not Available,Not Available,Not Available,Not Available,Not Available,3.89E-02,65789.84447,10609,133594915,71689115,22879178,"103,896,466","193,171,095","428,890,375","631,516,185","87,057,778"
No Known Affiliation,Nix Behavioral Health Center-Texas,7.81E-03,4.93E-04,29.505943,-98.572451,,,,,,5.96E-02,62739.54707,1952,4408448,1380036,-4561570,,,,,
No Known Affiliation,Nix Health Care System-Texas,3.21E-02,2.72E-02,29.424299,-98.487663,No Different than the National Rate,68,87,Better than the National Benchmark,No Different than the National Rate,4.94E-02,62761.38403,8121,78010852,48932007,16306371,"15,897,215","40,685,368","22,761,062","37,978,859","12,788,367"
No Known Affiliation,Nix Specialty Health Center-Texas,1.08E-02,1.11E-03,29.545767,-98.555053,,,,,,2.89E-02,57265.10589,2618,9005270,3942342,-4977695,,,,,
No Known Affiliation,Nocona General Hospital-Texas,0.281690141,9.64E-02,33.812274,-97.742708,No Different than the National Rate,73,Not Available,Not Available,No Different than the National Rate,-4.50E-03,59607.20505,447,3443727,2006125,340964,"2,132,086","3,648,731","2,132,086","7,542,294","1,315,815"
No Known Affiliation,Norman Specialty Hospital-Oklahoma,4.93E-03,2.44E-03,35.249452,-97.462757,,,,,,5.47E-02,70194.59691,466,7930276,4867181,1805051,,,,,
No Known Affiliation,North Bay Medical Center-California,0.414019063,0.188970152,38.279947,-122.013897,No Different than the National Rate,72,88,No Different than National Benchmark,No Different than the National Rate,0.027329,87251.55977,9401,91541630,49838294,9658105,"84,445,253","71,800,347","98,889,728","163,079,416","27,766,750"
No Known Affiliation,North Caddo Medical Center-Louisiana,0.109283568,7.64E-02,32.826393,-93.976386,No Different than the National Rate,76,93,Not Available,No Different than the National Rate,1.94E-02,50894.11661,947,5566942,3241672,411617,"3,915,205","7,704,691","19,988,072","8,428,343","1,102,318"
Tenet,North Central Baptist Hospital-Texas,0.108512915,0.184624622,29.634642,-98.494441,,,,,,0.109367241,85884.1943,19137,220983304,144707926,77042293,,,,,
No Known Affiliation,North Central Surgical Center-Texas,2.50E-03,4.21E-03,32.87763,-96.749901,No Different than the National Rate,89,95,Not Available,No Different than the National Rate,7.34E-02,103623.748,1300,36480923,23262698,17060251,"6,006,131","18,331,805","8,746,840","21,132,049","46,177,557"
"Ernest Health, Inc.",North Colo Long Term Acute Hospital-Colorado,2.64E-03,1.86E-03,40.380301,-105.178808,,,,,,7.13E-02,80322.88721,224,4935113,3143503,1419154,,,,,
Banner Health,North Colorado Medical Center-Colorado,0.537584869,0.389398807,40.441218,-104.672417,No Different than the National Rate,73,91,No Different than National Benchmark,No Different than the National Rate,6.76E-02,67414.03108,12103,146741557,82201074,27328198,"62,728,506","57,734,173","258,132,979","1,640,067","65,333,139"
No Known Affiliation,North Cypress Medical Center-Texas,5.08E-02,0.108316511,29.989923,-95.656927,No Different than the National Rate,78,90,No Different than National Benchmark,No Different than the National Rate,0.138361787,97854.77762,8907,155233457,106162940,65124191,"39,860,989","197,699,203","90,256,093","209,105,656","113,559,079"
HCA,North Florida Regional Medical Center-Florida,0.379922662,0.408494426,29.677259,-82.372019,No Different than the National Rate,73,88,No Different than National Benchmark,No Different than the National Rate,6.67E-02,64698.4894,30783,322246890,186793089,65044686,"27,918,533","65,185,564","28,049,105","146,153,884","132,131,349"
WellStar Health System,North Fulton Hospital-Georgia,8.04E-02,6.47E-02,34.027917,-84.317088,No Different than the National Rate,59,84,No Different than National Benchmark,No Different than the National Rate,9.53E-02,118046.5028,7692,95737858,60955045,29350707,"10,441,490","38,713,369","93,977,554","122,595,318","11,329,636"
Sunlink Health Systems,North Georgia Medical Center-Georgia,9.84E-04,0,34.724815,-84.544831,,,,,,9.32E-02,55731.00874,4,18155,7810,-3992,"2,371,691","3,702,463","4,330,139","8,776,991","2,777,124"
No Known Affiliation,North Greenville Ltac-South Carolina,2.07E-03,1.41E-03,35.058156,-82.422842,,,,,,5.30E-02,66904.79318,228,4845102,2983163,1151907,"40,647,052","6,236,866","40,647,052","-29,963,572","-4,628,472"
HCA,North Hills Hospital-Texas,5.06E-02,4.21E-02,32.840154,-97.224361,No Different than the National Rate,74,90,No Different than National Benchmark,No Different than the National Rate,7.01E-02,84506.79049,6858,88636169,54139927,23194266,"11,172,213","19,331,124","21,128,820","64,077,670","12,987,573"
North Kansas City Hospital,"North Kansas City Hospital - North Kansas City, Mo-Missouri",0.277757938,0.256771781,39.149345,-94.574237,No Different than the National Rate,77,90,No Different than National Benchmark,No Different than the National Rate,4.85E-02,74019.40789,23431,309979952,185375438,80934869,"69,411,627","89,883,271","147,791,683","637,225,037","57,758,881"
North Oaks Health System,North Oaks Medical Center-Louisiana,0.594228306,0.346072931,30.480581,-90.48363,No Different than the National Rate,65,86,Better than the National Benchmark,No Different than the National Rate,2.90E-02,56926.27372,12396,112711290,58251825,7457412,"17,751,917","280,871,992","17,751,917","268,655,507","109,192,375"
